玩家名,行,列,用时/秒,时间,UNIX时间戳
夏目咲,14,10,'2.70,Tue Dec 14 2021 15:23:41 GMT+0800 (CST),1639466621
涉谷可可,14,10,'0.93,Tue Dec 14 2021 15:51:47 GMT+0800 (香港标准时间),1639468307
岚千砂都,20,14,'1.56,Tue Dec 14 2021 16:11:56 GMT+0800 (中国标准时间),1639469516
涩谷香音,20,14,'4.07,Tue Dec 14 2021 16:12:40 GMT+0800 (中国标准时间),1639469560
乐可,14,10,'0.36,Tue Dec 14 2021 16:27:14 GMT+0800 (中国标准时间),1639470434
乐,14,10,'0.17,Tue Dec 14 2021 16:28:30 GMT+0800 (中国标准时间),1639470510
岚千砂都,20,14,'5.11,Tue Dec 14 2021 18:48:31 GMT+0800 (CST),1639478911
霙某,14,10,'1.79,Tue Dec 14 2021 18:57:06 GMT+0800 (中国标准时间),1639479426
霙某,14,10,'2.70,Tue Dec 14 2021 18:58:09 GMT+0800 (中国标准时间),1639479489
霙某,20,14,'3.70,Tue Dec 14 2021 18:58:28 GMT+0800 (中国标准时间),1639479508
叶月恋,14,10,'1.59,Tue Dec 14 2021 19:10:17 GMT+0800 (中国标准时间),1639480217
天平架 51 万博中心,14,10,'2.19,Tue Dec 14 2021 19:26:41 GMT+0800 (GMT+08:00),1639481201
涩谷香音,14,10,'1.04,Tue Dec 14 2021 19:27:07 GMT+0800 (中国标准时间),1639481227
平安名堇,14,10,'1.23,Tue Dec 14 2021 19:27:53 GMT+0800 (中国标准时间),1639481273
蛇口码头 331 松   岗,14,10,'1.61,Tue Dec 14 2021 19:27:55 GMT+0800 (GMT+08:00),1639481275
涩谷香音,14,10,'1.73,Tue Dec 14 2021 19:37:41 GMT+0800 (中国标准时间),1639481861
叶月恋,14,10,'0.94,Tue Dec 14 2021 19:38:13 GMT+0800 (中国标准时间),1639481893
圣泽悠奈,14,10,'0.85,Tue Dec 14 2021 19:38:24 GMT+0800 (中国标准时间),1639481904
唐可可,14,10,'2.22,Tue Dec 14 2021 19:38:54 GMT+0800 (中国标准时间),1639481934
平安名堇,14,10,'2.22,Tue Dec 14 2021 20:05:14 GMT+0800 (中国标准时间),1639483514
唐可可,14,10,'1.54,Tue Dec 14 2021 20:06:24 GMT+0800 (中国标准时间),1639483584
天下无敌第一k_kk,14,10,'2.63,Tue Dec 14 2021 21:31:57 GMT+0800 (中国标准时间),1639488717
天下无敌第一,14,10,'1.14,Tue Dec 14 2021 21:33:39 GMT+0800 (中国标准时间),1639488819
平安名堇,20,14,'2.50,Tue Dec 14 2021 21:42:09 GMT+0800 (中国标准时间),1639489329
州府,14,10,'2.21,Tue Dec 14 2021 21:46:44 GMT+0800 (CST),1639489604
州府,14,10,'1.52,Tue Dec 14 2021 21:47:06 GMT+0800 (CST),1639489626
圣泽悠奈,14,10,'1.75,Tue Dec 14 2021 21:48:28 GMT+0800 (CST),1639489708
州府,14,10,'1.02,Tue Dec 14 2021 21:48:38 GMT+0800 (CST),1639489718
州府,14,10,'1.07,Tue Dec 14 2021 21:49:13 GMT+0800 (CST),1639489753
州府,14,10,'1.43,Tue Dec 14 2021 21:49:21 GMT+0800 (CST),1639489761
平安名堇,14,10,'1.18,Tue Dec 14 2021 21:49:35 GMT+0800 (CST),1639489775
叶月恋,14,10,'2.62,Tue Dec 14 2021 21:50:15 GMT+0800 (CST),1639489815
岚千砂都,14,10,'2.38,Tue Dec 14 2021 21:50:27 GMT+0800 (CST),1639489827
涩谷香音,14,10,'2.98,Tue Dec 14 2021 21:50:48 GMT+0800 (CST),1639489848
圣泽悠奈,14,10,'1.70,Tue Dec 14 2021 21:51:05 GMT+0800 (CST),1639489865
涩谷香音,14,10,'1.77,Tue Dec 14 2021 21:51:10 GMT+0800 (CST),1639489870
阳明,20,14,'4.29,Tue Dec 14 2021 21:51:43 GMT+0800 (中国标准时间),1639489903
州府,20,14,'2.88,Tue Dec 14 2021 21:53:12 GMT+0800 (CST),1639489992
州府,20,14,'1.91,Tue Dec 14 2021 21:57:08 GMT+0800 (CST),1639490228
州府,14,20,'5.77,Tue Dec 14 2021 21:58:26 GMT+0800 (CST),1639490306
州府,14,20,'3.53,Tue Dec 14 2021 21:58:39 GMT+0800 (CST),1639490319
州府,14,20,'2.46,Tue Dec 14 2021 21:59:04 GMT+0800 (CST),1639490344
涩谷香音,14,10,'2.51,Tue Dec 14 2021 22:03:47 GMT+0800 (中国标准时间),1639490627
平安名堇,20,14,'4.74,Tue Dec 14 2021 22:04:58 GMT+0800 (中国标准时间),1639490698
阿塔尼斯,14,10,'1.76,Tue Dec 14 2021 22:48:25 GMT+0800 (中国标准时间),1639493305
叶月恋,14,10,'1.61,Tue Dec 14 2021 22:49:36 GMT+0800 (中国标准时间),1639493376
涩谷香音,14,10,'2.55,Tue Dec 14 2021 22:50:49 GMT+0800 (中国标准时间),1639493449
唐可可,14,10,'2.21,Tue Dec 14 2021 22:51:17 GMT+0800 (中国标准时间),1639493477
唐可可,14,10,'0.65,Tue Dec 14 2021 23:07:31 GMT+0800 (中国标准时间),1639494451
圣泽悠奈,20,14,'3.49,Wed Dec 15 2021 00:28:04 GMT+0800 (中国标准时间),1639499284
企鹅电竞,14,10,'2.27,Wed Dec 15 2021 03:14:44 GMT+0800 (CST),1639509284
唐可可,14,10,'2.95,Wed Dec 15 2021 11:07:22 GMT+0800 (中国标准时间),1639537642
柊摩央,14,10,'1.51,Wed Dec 15 2021 12:45:57 GMT+0800 (中国标准时间),1639543557
叶月恋,14,10,'2.10,Wed Dec 15 2021 13:20:33 GMT+0800 (中国标准时间),1639545633
柊摩央,14,10,'1.46,Wed Dec 15 2021 14:33:00 GMT+0800 (中国标准时间),1639549980
叶月恋,20,14,'4.46,Wed Dec 15 2021 14:39:50 GMT+0800 (中国标准时间),1639550390
柊摩央,20,14,'1.42,Wed Dec 15 2021 14:40:15 GMT+0800 (中国标准时间),1639550415
涩谷香音,14,10,'1.35,Wed Dec 15 2021 14:40:30 GMT+0800 (中国标准时间),1639550430
岚千砂都,14,10,'2.01,Wed Dec 15 2021 14:40:44 GMT+0800 (中国标准时间),1639550444
*寄*鹰众,14,10,'2.44,Wed Dec 15 2021 15:04:38 GMT+0800 (中国标准时间),1639551878
*寄*鹰众,14,10,'1.05,Wed Dec 15 2021 15:05:23 GMT+0800 (中国标准时间),1639551923
*寄*鹰众,14,10,'1.46,Wed Dec 15 2021 15:05:49 GMT+0800 (中国标准时间),1639551949
*寄*鹰众,14,10,'1.19,Wed Dec 15 2021 15:06:23 GMT+0800 (中国标准时间),1639551983
*寄*鹰众,14,10,'2.02,Wed Dec 15 2021 15:06:37 GMT+0800 (中国标准时间),1639551997
*寄*鹰众,14,10,'1.18,Wed Dec 15 2021 15:06:53 GMT+0800 (中国标准时间),1639552013
*寄*鹰众,14,10,'0.98,Wed Dec 15 2021 15:07:08 GMT+0800 (中国标准时间),1639552028
*寄*鹰众,14,10,'2.67,Wed Dec 15 2021 15:07:20 GMT+0800 (中国标准时间),1639552040
*寄*鹰众,14,10,'2.88,Wed Dec 15 2021 15:07:34 GMT+0800 (中国标准时间),1639552054
*寄*鹰众,14,10,'1.80,Wed Dec 15 2021 15:08:08 GMT+0800 (中国标准时间),1639552088
*寄*鹰众,14,10,'1.74,Wed Dec 15 2021 15:08:15 GMT+0800 (中国标准时间),1639552095
*寄*鹰众,14,10,'1.63,Wed Dec 15 2021 15:08:30 GMT+0800 (中国标准时间),1639552110
*寄*鹰众,14,10,'1.45,Wed Dec 15 2021 15:09:41 GMT+0800 (中国标准时间),1639552181
*寄*鹰众,14,10,'1.13,Wed Dec 15 2021 15:10:21 GMT+0800 (中国标准时间),1639552221
*寄*鹰众,14,10,'1.28,Wed Dec 15 2021 15:10:55 GMT+0800 (中国标准时间),1639552255
*寄*鹰众,14,10,'0.87,Wed Dec 15 2021 15:11:17 GMT+0800 (中国标准时间),1639552277
*寄*鹰众,20,14,'1.27,Wed Dec 15 2021 15:13:28 GMT+0800 (中国标准时间),1639552408
佳煴酱,20,14,'4.36,Wed Dec 15 2021 15:46:31 GMT+0800 (CST),1639554391
~你爹爹~,14,10,'1.48,Wed Dec 15 2021 16:30:44 GMT+0800 (CST),1639557044
岚千砂都,14,10,'2.59,Wed Dec 15 2021 16:39:20 GMT+0800 (中国标准时间),1639557560
Ae,20,14,'0.92,Wed Dec 15 2021 16:53:20 GMT+0800 (中国标准时间),1639558400
圣泽悠奈,14,10,'1.12,Wed Dec 15 2021 18:30:04 GMT+0800 (中国标准时间),1639564204
"1668('[src=""keke.jpg""]')[0]?.click()",14,10,'0.93,Wed Dec 15 2021 18:31:39 GMT+0800 (中国标准时间),1639564299
KGSN,14,10,'0.24,Wed Dec 15 2021 18:35:39 GMT+0800 (中国标准时间),1639564539
圣泽悠奈,14,10,'2.67,Wed Dec 15 2021 19:05:37 GMT+0800 (China Standard Time),1639566337
大傻逼,14,10,'1.66,Wed Dec 15 2021 19:06:16 GMT+0800 (China Standard Time),1639566376
Meteors,14,10,'2.62,Wed Dec 15 2021 19:24:12 GMT+0800 (中国标准时间),1639567452
圣泽悠奈,14,10,'1.80,Wed Dec 15 2021 19:25:33 GMT+0800 (China Standard Time),1639567533
岚千砂都,14,10,'1.33,Wed Dec 15 2021 19:26:59 GMT+0800 (中国标准时间),1639567619
于老爷子,14,10,'1.15,Wed Dec 15 2021 19:28:11 GMT+0800 (中国标准时间),1639567691
岚千砂都,14,10,'1.79,Wed Dec 15 2021 19:29:50 GMT+0800 (中国标准时间),1639567790
平安名堇,14,10,'1.27,Wed Dec 15 2021 19:50:11 GMT+0800 (中国标准时间),1639569011
圣泽悠奈,14,10,'1.96,Wed Dec 15 2021 20:54:10 GMT+0800 (中国标准时间),1639572850
叶月恋,14,10,'1.05,Wed Dec 15 2021 20:54:19 GMT+0800 (中国标准时间),1639572859
涩谷香音,14,10,'1.03,Wed Dec 15 2021 20:54:35 GMT+0800 (中国标准时间),1639572875
唐可可,20,14,'5.74,Wed Dec 15 2021 21:16:51 GMT+0800 (中国标准时间),1639574211
柊摩央,14,10,'1.44,Wed Dec 15 2021 21:44:05 GMT+0800 (中国标准时间),1639575845
唐可可,20,14,'4.50,Wed Dec 15 2021 22:19:46 GMT+0800 (中国标准时间),1639577986
圣泽悠奈,14,10,'1.60,Wed Dec 15 2021 22:23:56 GMT+0800 (中国标准时间),1639578236
平安名堇,20,14,'1.42,Wed Dec 15 2021 23:14:21 GMT+0800 (中国标准时间),1639581261
平安名堇,20,20,'4.67,Wed Dec 15 2021 23:22:48 GMT+0800 (中国标准时间),1639581768
叶月恋,14,10,'1.40,Wed Dec 15 2021 23:25:10 GMT+0800 (中国标准时间),1639581910
平安名堇,14,10,'1.39,Wed Dec 15 2021 23:25:25 GMT+0800 (中国标准时间),1639581925
平安名堇,14,10,'2.86,Wed Dec 15 2021 23:25:37 GMT+0800 (中国标准时间),1639581937
涩谷香音,14,14,'1.32,Wed Dec 15 2021 23:25:41 GMT+0800 (中国标准时间),1639581941
岚千砂都,14,14,'1.10,Wed Dec 15 2021 23:25:53 GMT+0800 (中国标准时间),1639581953
唐可可,20,14,'0.81,Wed Dec 15 2021 23:26:08 GMT+0800 (中国标准时间),1639581968
圣泽悠奈,20,20,'1.59,Wed Dec 15 2021 23:26:14 GMT+0800 (中国标准时间),1639581974
圣泽悠奈,14,10,'1.74,Thu Dec 16 2021 00:11:33 GMT+0800 (CST),1639584693
涩谷香音,14,10,'2.75,Thu Dec 16 2021 00:11:50 GMT+0800 (CST),1639584710
柊摩央,14,10,'1.74,Thu Dec 16 2021 00:12:07 GMT+0800 (CST),1639584727
柒,14,10,'1.96,Thu Dec 16 2021 00:55:28 GMT+0800 (中国标准时间),1639587328
柊摩央,14,10,'1.06,Thu Dec 16 2021 00:56:17 GMT+0800 (中国标准时间),1639587377
柒,14,10,'0.89,Thu Dec 16 2021 00:56:29 GMT+0800 (中国标准时间),1639587389
柒,14,14,'0.97,Thu Dec 16 2021 00:57:09 GMT+0800 (中国标准时间),1639587429
叶月恋,14,10,'2.67,Thu Dec 16 2021 02:03:01 GMT+0800 (中国标准时间),1639591381
叶月恋,14,10,'2.91,Thu Dec 16 2021 03:34:08 GMT+0800 (CST),1639596848
Messi,20,14,'3.50,Thu Dec 16 2021 09:50:09 GMT+0800 (中国标准时间),1639619409
圣泽悠奈,14,10,'1.51,Thu Dec 16 2021 10:13:09 GMT+0800 (中国标准时间),1639620789
圣泽悠奈,14,10,'1.55,Thu Dec 16 2021 10:13:24 GMT+0800 (中国标准时间),1639620804
平安名堇,14,10,'2.54,Thu Dec 16 2021 10:44:36 GMT+0800 (中国标准时间),1639622676
平安名堇,14,10,'2.23,Thu Dec 16 2021 10:45:03 GMT+0800 (中国标准时间),1639622703
Min,14,10,'1.32,Thu Dec 16 2021 11:25:14 GMT+0800 (中国标准时间),1639625114
Min,14,10,'2.54,Thu Dec 16 2021 11:26:35 GMT+0800 (中国标准时间),1639625195
岚千砂都,14,10,'2.76,Thu Dec 16 2021 11:27:15 GMT+0800 (中国标准时间),1639625235
岚千砂都,14,10,'1.67,Thu Dec 16 2021 11:28:10 GMT+0800 (中国标准时间),1639625290
圣泽悠奈,14,10,'1.18,Thu Dec 16 2021 13:23:36 GMT+0800 (中国标准时间),1639632216
mikucy,14,10,'2.53,Thu Dec 16 2021 13:49:55 GMT+0800 (中国标准时间),1639633795
mikucy,14,10,'2.21,Thu Dec 16 2021 13:51:22 GMT+0800 (中国标准时间),1639633882
mikucy,14,10,'1.81,Thu Dec 16 2021 13:52:28 GMT+0800 (中国标准时间),1639633948
mikucy,14,10,'1.24,Thu Dec 16 2021 13:52:44 GMT+0800 (中国标准时间),1639633964
mikucy,14,10,'1.44,Thu Dec 16 2021 13:54:53 GMT+0800 (中国标准时间),1639634093
mikucy,14,10,'1.40,Thu Dec 16 2021 13:55:37 GMT+0800 (中国标准时间),1639634137
唐可可,14,10,'1.98,Thu Dec 16 2021 13:56:17 GMT+0800 (香港标准时间),1639634177
mikucy,14,10,'1.07,Thu Dec 16 2021 14:02:02 GMT+0800 (中国标准时间),1639634522
岚千砂都,14,10,'0.78,Thu Dec 16 2021 14:12:03 GMT+0800 (中国标准时间),1639635123
圣泽悠奈,14,10,'1.37,Thu Dec 16 2021 14:12:11 GMT+0800 (中国标准时间),1639635131
涩谷香音,20,14,'0.90,Thu Dec 16 2021 14:12:21 GMT+0800 (中国标准时间),1639635141
圣泽悠奈,14,14,'3.28,Thu Dec 16 2021 14:30:18 GMT+0800 (中国标准时间),1639636218
唐可可,14,14,'1.64,Thu Dec 16 2021 14:30:42 GMT+0800 (中国标准时间),1639636242
涩谷香音,20,14,'3.62,Thu Dec 16 2021 14:30:57 GMT+0800 (中国标准时间),1639636257
平安名堇,10,20,'2.83,Thu Dec 16 2021 14:43:19 GMT+0800 (中国标准时间),1639636999
叶月恋,14,14,'2.56,Thu Dec 16 2021 14:50:12 GMT+0800 (中国标准时间),1639637412
平安名堇,14,14,'2.37,Thu Dec 16 2021 14:50:28 GMT+0800 (中国标准时间),1639637428
唐可可,20,14,'2.03,Thu Dec 16 2021 14:50:45 GMT+0800 (中国标准时间),1639637445
叶月恋,10,10,'1.05,Thu Dec 16 2021 14:50:55 GMT+0800 (中国标准时间),1639637455
圣泽悠奈,14,10,'2.06,Thu Dec 16 2021 14:56:55 GMT+0800 (中国标准时间),1639637815
yww,20,14,'4.98,Thu Dec 16 2021 15:01:25 GMT+0800 (中国标准时间),1639638085
yww,20,14,'5.06,Thu Dec 16 2021 15:02:25 GMT+0800 (中国标准时间),1639638145
yww,14,10,'1.02,Thu Dec 16 2021 15:03:14 GMT+0800 (中国标准时间),1639638194
dd,14,10,'1.95,Thu Dec 16 2021 15:04:05 GMT+0800 (中国标准时间),1639638245
yww,14,10,'2.14,Thu Dec 16 2021 15:05:19 GMT+0800 (中国标准时间),1639638319
哇,14,10,'2.60,Thu Dec 16 2021 15:08:24 GMT+0800 (中国标准时间),1639638504
叶月恋,14,10,'1.67,Thu Dec 16 2021 15:12:39 GMT+0800 (中国标准时间),1639638759
唐可可,14,10,'2.00,Thu Dec 16 2021 15:13:03 GMT+0800 (中国标准时间),1639638783
岚千砂都,14,10,'1.87,Thu Dec 16 2021 15:15:05 GMT+0800 (中国标准时间),1639638905
叶月恋,14,10,'1.41,Thu Dec 16 2021 15:15:37 GMT+0800 (中国标准时间),1639638937
圣泽悠奈,20,20,'6.06,Thu Dec 16 2021 15:16:40 GMT+0800 (中国标准时间),1639639000
唐可可,14,10,'2.95,Thu Dec 16 2021 15:18:42 GMT+0800 (中国标准时间),1639639122
唐可可,14,10,'2.96,Thu Dec 16 2021 15:22:29 GMT+0800 (中国标准时间),1639639349
连城,10,10,'1.37,Thu Dec 16 2021 15:27:08 GMT+0800 (中国标准时间),1639639628
柊摩央,14,10,'2.86,Thu Dec 16 2021 15:27:36 GMT+0800 (中国标准时间),1639639656
柊摩央,20,14,'4.62,Thu Dec 16 2021 15:28:44 GMT+0800 (中国标准时间),1639639724
岚千砂都,20,14,'2.07,Thu Dec 16 2021 15:29:02 GMT+0800 (中国标准时间),1639639742
圣泽悠奈,20,14,'3.14,Thu Dec 16 2021 15:29:10 GMT+0800 (中国标准时间),1639639750
平安名堇,14,10,'2.03,Thu Dec 16 2021 15:29:25 GMT+0800 (中国标准时间),1639639765
平安名堇,20,14,'1.29,Thu Dec 16 2021 15:30:05 GMT+0800 (中国标准时间),1639639805
岚千砂都,20,14,'1.09,Thu Dec 16 2021 15:30:16 GMT+0800 (中国标准时间),1639639816
因为懂,14,10,'1.48,Thu Dec 16 2021 15:34:14 GMT+0800 (中国标准时间),1639640054
岚千砂都,14,10,'0.87,Thu Dec 16 2021 15:36:48 GMT+0800 (中国标准时间),1639640208
因为懂,20,14,'4.24,Thu Dec 16 2021 15:37:14 GMT+0800 (中国标准时间),1639640234
因为懂,20,14,'3.95,Thu Dec 16 2021 15:38:03 GMT+0800 (中国标准时间),1639640283
涩谷香音,14,10,'1.24,Thu Dec 16 2021 15:38:51 GMT+0800 (中国标准时间),1639640331
因为懂,20,14,'1.27,Thu Dec 16 2021 15:38:59 GMT+0800 (中国标准时间),1639640339
须臾,20,20,'3.02,Thu Dec 16 2021 15:40:15 GMT+0800 (中国标准时间),1639640415
岚千砂都2312,14,10,'2.74,Thu Dec 16 2021 15:42:14 GMT+0800 (中国标准时间),1639640534
叶月恋,14,10,'2.13,Thu Dec 16 2021 15:43:26 GMT+0800 (CST),1639640606
zombie,14,10,'1.57,Thu Dec 16 2021 15:47:04 GMT+0800 (中国标准时间),1639640824
zombie,14,10,'2.51,Thu Dec 16 2021 15:47:47 GMT+0800 (中国标准时间),1639640867
zombie,14,10,'2.98,Thu Dec 16 2021 15:48:05 GMT+0800 (中国标准时间),1639640885
zombie,14,10,'1.31,Thu Dec 16 2021 15:48:16 GMT+0800 (中国标准时间),1639640896
zombie,14,10,'2.09,Thu Dec 16 2021 15:48:26 GMT+0800 (中国标准时间),1639640906
涩谷香音,20,14,'1.35,Thu Dec 16 2021 15:49:42 GMT+0800 (中国标准时间),1639640982
zombie,14,10,'2.79,Thu Dec 16 2021 15:49:47 GMT+0800 (中国标准时间),1639640987
叶月恋,20,14,'1.24,Thu Dec 16 2021 15:50:06 GMT+0800 (中国标准时间),1639641006
叶月恋,20,14,'1.22,Thu Dec 16 2021 15:50:30 GMT+0800 (中国标准时间),1639641030
小凡,14,10,'1.69,Thu Dec 16 2021 15:50:55 GMT+0800 (中国标准时间),1639641055
zombie,20,14,'4.88,Thu Dec 16 2021 15:51:12 GMT+0800 (中国标准时间),1639641072
zombie,20,14,'3.69,Thu Dec 16 2021 15:51:36 GMT+0800 (中国标准时间),1639641096
zombie,20,14,'4.01,Thu Dec 16 2021 15:52:01 GMT+0800 (中国标准时间),1639641121
叶月恋,14,10,'2.40,Thu Dec 16 2021 15:54:09 GMT+0800 (香港标准时间),1639641249
岚千砂都,14,10,'1.93,Thu Dec 16 2021 15:54:24 GMT+0800 (中国标准时间),1639641264
王博宸,14,10,'2.90,Thu Dec 16 2021 15:54:58 GMT+0800 (中国标准时间),1639641298
达达,14,10,'0.98,Thu Dec 16 2021 15:55:33 GMT+0800 (中国标准时间),1639641333
岚千砂都,14,10,'1.76,Thu Dec 16 2021 15:56:11 GMT+0800 (中国标准时间),1639641371
王博宸,200,20,'8.07,Thu Dec 16 2021 15:56:18 GMT+0800 (中国标准时间),1639641378
唐可可,14,10,'2.81,Thu Dec 16 2021 15:57:03 GMT+0800 (中国标准时间),1639641423
柊摩央,14,10,'2.70,Thu Dec 16 2021 15:57:19 GMT+0800 (中国标准时间),1639641439
涩谷香音,14,10,'2.35,Thu Dec 16 2021 15:57:25 GMT+0800 (中国标准时间),1639641445
涩谷香音,14,10,'1.86,Thu Dec 16 2021 15:57:34 GMT+0800 (中国标准时间),1639641454
圣泽悠奈,14,10,'1.38,Thu Dec 16 2021 15:57:55 GMT+0800 (中国标准时间),1639641475
叶月恋,14,10,'2.86,Thu Dec 16 2021 15:58:16 GMT+0800 (中国标准时间),1639641496
唐可可,10,10,'0.78,Thu Dec 16 2021 15:58:41 GMT+0800 (中国标准时间),1639641521
唐可可,14,10,'2.39,Thu Dec 16 2021 15:58:55 GMT+0800 (中国标准时间),1639641535
涩谷香音,14,10,'1.15,Thu Dec 16 2021 15:59:06 GMT+0800 (中国标准时间),1639641546
岚千砂都,20,14,'2.28,Thu Dec 16 2021 15:59:21 GMT+0800 (中国标准时间),1639641561
柊摩央,14,10,'2.21,Thu Dec 16 2021 15:59:51 GMT+0800 (中国标准时间),1639641591
岚千砂都,14,10,'2.62,Thu Dec 16 2021 16:00:22 GMT+0800 (中国标准时间),1639641622
涩谷香音,14,10,'1.63,Thu Dec 16 2021 16:00:37 GMT+0800 (中国标准时间),1639641637
唐可可,14,10,'2.33,Thu Dec 16 2021 16:00:59 GMT+0800 (中国标准时间),1639641659
叶月恋,14,10,'1.99,Thu Dec 16 2021 16:01:11 GMT+0800 (中国标准时间),1639641671
岚千砂都,14,10,'2.13,Thu Dec 16 2021 16:02:56 GMT+0800 (中国标准时间),1639641776
唐可可,20,14,'3.82,Thu Dec 16 2021 16:04:14 GMT+0800 (香港标准时间),1639641854
叶月恋,14,10,'2.81,Thu Dec 16 2021 16:04:27 GMT+0800 (中国标准时间),1639641867
圣泽悠奈,14,10,'2.98,Thu Dec 16 2021 16:05:37 GMT+0800 (中国标准时间),1639641937
阿巴阿巴,14,10,'1.25,Thu Dec 16 2021 16:10:13 GMT+0800 (中国标准时间),1639642213
平安名堇,14,10,'2.58,Thu Dec 16 2021 16:10:23 GMT+0800 (GMT+08:00),1639642223
坠落天使,14,14,'3.16,Thu Dec 16 2021 16:12:18 GMT+0800 (中国标准时间),1639642338
圣泽悠奈,14,10,'2.36,Thu Dec 16 2021 16:12:19 GMT+0800 (中国标准时间),1639642339
唐可可,14,10,'1.08,Thu Dec 16 2021 16:13:09 GMT+0800 (中国标准时间),1639642389
岚千砂都,20,14,'0.98,Thu Dec 16 2021 16:13:32 GMT+0800 (中国标准时间),1639642412
岚千砂都,14,10,'2.15,Thu Dec 16 2021 16:13:36 GMT+0800 (GMT+08:00),1639642416
坠落天使,20,14,'1.34,Thu Dec 16 2021 16:15:37 GMT+0800 (中国标准时间),1639642537
坠落天使,14,14,'1.35,Thu Dec 16 2021 16:16:03 GMT+0800 (中国标准时间),1639642563
坠落天使,14,10,'1.36,Thu Dec 16 2021 16:16:42 GMT+0800 (中国标准时间),1639642602
坠落天使,14,10,'1.09,Thu Dec 16 2021 16:17:16 GMT+0800 (中国标准时间),1639642636
chaochao,14,10,'1.55,Thu Dec 16 2021 16:18:33 GMT+0800 (中国标准时间),1639642713
chaochao,20,14,'2.06,Thu Dec 16 2021 16:21:17 GMT+0800 (中国标准时间),1639642877
岚千砂都,14,10,'1.78,Thu Dec 16 2021 16:23:15 GMT+0800 (中国标准时间),1639642995
赵鱼鱼,14,14,'3.28,Thu Dec 16 2021 16:24:01 GMT+0800 (中国标准时间),1639643041
侯成园,20,14,'2.42,Thu Dec 16 2021 16:30:16 GMT+0800 (中国标准时间),1639643416
侯成园,20,14,'1.57,Thu Dec 16 2021 16:30:40 GMT+0800 (中国标准时间),1639643440
侯成园,20,14,'1.25,Thu Dec 16 2021 16:30:57 GMT+0800 (中国标准时间),1639643457
侯成园,20,14,'1.01,Thu Dec 16 2021 16:31:24 GMT+0800 (中国标准时间),1639643484
叶月恋,14,10,'2.37,Thu Dec 16 2021 16:31:45 GMT+0800 (中国标准时间),1639643505
平安名堇,14,10,'1.89,Thu Dec 16 2021 16:32:14 GMT+0800 (CST),1639643534
唐可可,14,10,'1.90,Thu Dec 16 2021 16:35:23 GMT+0800 (中国标准时间),1639643723
平安名堇,14,10,'1.87,Thu Dec 16 2021 16:35:38 GMT+0800 (中国标准时间),1639643738
叶月恋,14,10,'2.84,Thu Dec 16 2021 16:36:09 GMT+0800 (中国标准时间),1639643769
圣泽悠奈,20,20,'7.30,Thu Dec 16 2021 16:37:05 GMT+0800 (中国标准时间),1639643825
柊摩央,14,10,'2.35,Thu Dec 16 2021 16:38:00 GMT+0800 (中国标准时间),1639643880
平安名堇,14,10,'2.84,Thu Dec 16 2021 16:41:51 GMT+0800 (中国标准时间),1639644111
zeh,14,10,'1.64,Thu Dec 16 2021 16:45:52 GMT+0800 (中国标准时间),1639644352
岚千砂都,14,10,'2.30,Thu Dec 16 2021 16:47:01 GMT+0800 (中国标准时间),1639644421
涩谷香音,14,10,'2.82,Thu Dec 16 2021 16:49:06 GMT+0800 (中国标准时间),1639644546
平安名堇,14,10,'1.40,Thu Dec 16 2021 16:49:45 GMT+0800 (中国标准时间),1639644585
唐可可,20,14,'1.67,Thu Dec 16 2021 16:49:55 GMT+0800 (中国标准时间),1639644595
柊摩央,14,10,'1.73,Thu Dec 16 2021 16:50:05 GMT+0800 (中國標準時間),1639644605
柊摩央,20,14,'1.33,Thu Dec 16 2021 16:50:39 GMT+0800 (中国标准时间),1639644639
叶月恋,14,10,'2.36,Thu Dec 16 2021 16:51:10 GMT+0800 (中国标准时间),1639644670
平安名堇,14,10,'2.81,Thu Dec 16 2021 16:52:36 GMT+0800 (中国标准时间),1639644756
岚千砂都,14,10,'2.98,Thu Dec 16 2021 16:57:33 GMT+0800 (中国标准时间),1639645053
柊摩央,14,14,'3.70,Thu Dec 16 2021 16:58:37 GMT+0800 (中国标准时间),1639645117
圣泽悠奈,14,14,'1.57,Thu Dec 16 2021 16:59:12 GMT+0800 (中国标准时间),1639645152
帅哥宇,14,10,'1.60,Thu Dec 16 2021 17:03:35 GMT+0800 (中国标准时间),1639645415
厉害了,14,10,'1.47,Thu Dec 16 2021 17:04:06 GMT+0800 (中国标准时间),1639645446
平安名堇,14,10,'1.21,Thu Dec 16 2021 17:06:11 GMT+0800 (中国标准时间),1639645571
一个随便点的幸运选手,20,14,'3.97,Thu Dec 16 2021 17:06:35 GMT+0800 (中国标准时间),1639645595
涩谷香音,14,10,'0.94,Thu Dec 16 2021 17:06:36 GMT+0800 (中国标准时间),1639645596
极限了,20,14,'1.74,Thu Dec 16 2021 17:11:11 GMT+0800 (中国标准时间),1639645871
静安民警,14,10,'1.62,Thu Dec 16 2021 17:11:44 GMT+0800 (中国标准时间),1639645904
平安名堇,14,10,'1.48,Thu Dec 16 2021 17:12:28 GMT+0800 (中国标准时间),1639645948
八重光,20,14,'5.10,Thu Dec 16 2021 17:13:01 GMT+0800 (中国标准时间),1639645981
涩谷香音,20,14,'4.97,Thu Dec 16 2021 17:13:34 GMT+0800 (中国标准时间),1639646014
岚千砂都,14,14,'3.84,Thu Dec 16 2021 17:14:09 GMT+0800 (中国标准时间),1639646049
